key,summary,component,times_moved,last_moved,epic,from_sprint,to_sprint
CLP-968,Handle Duplicates in Databricks Pipeline,Engineering - Platform,6,2025-04-14T15:33:14.043-0400,CLP-1065,,PLAT/OPS ENG 4/9 - 4/23
CLP-951,Spike: Create policy on ai model serving endpoints to enforce required tags,Engineering - Platform,6,2025-05-07T11:05:28.493-0400,CLP-1068,PLAT/ML OPS ENG 4/23 - 5/7,"PLAT/ML OPS ENG 4/23 - 5/7, PLAT/ML OPS ENG 4/23 - 5/8"
CLP-849,Model Data for Aggregate Backend,"Data Science, Engineering - AI Ops",6,2025-05-05T13:25:40.939-0400,CLP-770,AIOps Sprint 5: 5/7 - 5/21,Data Sprint 5: 5/7 - 5/21
CLP-524,Create Product Brand UI screens,Engineering - Product,6,2025-04-09T12:23:57.399-0400,CLP-771,,Engineer Sprint 2: 3/26 - 4/9
CLP-514,"Terraform for Auth0 Tenant, SPA, API, Roles & Permissions",Engineering - Product,6,2025-04-09T12:23:57.433-0400,CLP-565,,Engineer Sprint 1: 3/12 - 3/26
CLP-965,Investigate VPN alternatives,Engineering - IT Ops,6,2025-04-09T11:20:43.664-0400,,,Engineer 8/21 - 9/4
CLP-971,Create tf for SQL warehouses and add proper tagging for billing,Engineering - Platform,6,2025-05-07T11:05:28.670-0400,CLP-1065,PLAT/ML OPS ENG 4/23 - 5/7,"PLAT/ML OPS ENG 4/23 - 5/7, PLAT/ML OPS ENG 4/23 - 5/8"
CLP-818,Model Data for Schema Expectations,Engineering - AI Ops,5,2025-04-25T10:48:22.066-0400,CLP-112,,AIOps Sprint 5: 5/7 - 5/21
CLP-638,Identify authors - Restructure SQL queries to aggregate authors,Engineering - AI Ops,5,2025-04-09T11:02:30.946-0400,CLP-14,,MarTech Eng Sprint3 4/9 - 4/23
CLP-856,Business Logic:  Home Page Audiences column,Engineering - Product,5,2025-05-06T14:11:52.196-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-953,Create a process to identify and backfill missing emotion_analysis rows for backfilled content,Engineering - Platform,5,2025-05-07T11:31:46.180-0400,CLP-1065,,PLAT/ML OPS ENG 5/7-5/21
CLP-858,"Placeholder:   Home Page ""Context Area Topics"" Title and Context (TBD)",Engineering - Product,5,2025-05-06T14:11:52.188-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-860,Placeholder:   Home Page Carousel Title and Context (TBD),Engineering - Product,5,2025-05-06T14:11:52.201-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-861,Placeholder:   Home Page Title and Context (TBD),Engineering - Product,5,2025-05-06T14:11:52.201-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-857,"Placeholder:   Home Page ""Audience"" Group Title and Context (TBD)",Engineering - Product,5,2025-05-06T14:11:52.174-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-954,Reddit Compliance - implement proof of concept for edits in the streaming tables,Engineering - Platform,5,2025-04-23T12:50:33.725-0400,CLP-1065,PLAT/OPS ENG 4/9 - 4/23,"PLAT/OPS ENG 4/9 - 4/23, PLAT/OPS ENG 4/9 - 4/24"
CLP-958,clarvos-dbx-dev - need to move our dashboards from old dev to new dev system,Engineering - Platform,5,2025-04-23T12:50:33.705-0400,CLP-1065,PLAT/OPS ENG 4/9 - 4/23,"PLAT/OPS ENG 4/9 - 4/23, PLAT/OPS ENG 4/9 - 4/24"
CLP-964,Move metabase ingestors from e24-prd-processing-k8s-1 to e24-prd-ep-ingest-cluster-gke,Engineering - Platform,5,2025-04-23T12:50:33.710-0400,CLP-1065,PLAT/OPS ENG 4/9 - 4/23,"PLAT/OPS ENG 4/9 - 4/23, PLAT/OPS ENG 4/9 - 4/24"
CLP-845,API: Apply SQL migrations from the app,Engineering - Product,5,2025-05-05T11:49:26.505-0400,CLP-565,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-950,Create process to identify and backfill missing cleansed_text rows for backfilled content,Engineering - Platform,5,2025-05-07T11:31:42.738-0400,CLP-1065,,PLAT/ML OPS ENG 5/7-5/21
CLP-896,Business Logic: Placeholder - Topics subpage,Engineering - Product,4,2025-05-07T08:11:58.510-0400,CLP-781,,MarTech Eng Sprnt 7: 6/4 -6/18
CLP-893,UI: Explore page -Topics section,Engineering - Product,4,2025-05-07T08:11:58.539-0400,CLP-781,,MarTech Eng Sprnt 7: 6/4 -6/18
CLP-890,"UI: Explore main page- Resonance, Audiences, Topics",Engineering - Product,4,2025-05-07T08:11:58.510-0400,CLP-781,,MarTech Eng Sprnt 7: 6/4 -6/18
CLP-639,Identify authors - Recreate qualifying author step,Engineering - AI Ops,4,2025-04-09T11:07:53.358-0400,CLP-14,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-894,Business Logic: Placeholder - Resonance subpage,Engineering - Product,4,2025-05-07T08:11:58.532-0400,CLP-781,,MarTech Eng Sprnt 7: 6/4 -6/18
CLP-640,Identify authors - Consolidate author data,Engineering - AI Ops,4,2025-04-09T11:08:55.514-0400,CLP-14,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-141,Create Aggregation Tables,Engineering - AI Ops,4,2025-04-09T11:17:14.994-0400,CLP-75,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-891,UI: Explore Page- Resonance section,Engineering - Product,4,2025-05-07T08:11:58.529-0400,CLP-781,,MarTech Eng Sprnt 7: 6/4 -6/18
CLP-800,Identify Missing Emotion Data,"Engineering - AI Ops, Engineering - Platform",4,2025-04-24T18:08:00.918-0400,CLP-113,,AIOps Sprint 4: 4/24-5/7
CLP-863,Refresh carousel of topics at 6am EST,Engineering - Product,4,2025-05-07T09:09:39.017-0400,CLP-636,,MarTech Eng Sprnt 7: 6/4 -6/18
CLP-892,UI: Explore Page - Audience section,Engineering - Product,4,2025-05-07T08:11:58.530-0400,CLP-781,,MarTech Eng Sprnt 7: 6/4 -6/18
CLP-515,Serve UI from Bucket,Engineering - Product,4,2025-04-09T12:23:57.397-0400,CLP-565,,Engineer Sprint 2: 3/26 - 4/9
CLP-131,Modularize & Package PoC Notebook Code,Engineering - AI Ops,4,2025-04-09T11:06:58.995-0400,CLP-75,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-682,Place Component - prompt engineering on the Llama models in Resonance analyzer,Data Science,4,2025-04-11T13:52:18.088-0400,CLP-116,,Data Sprint 3: 4/9 - 4/23
CLP-960,Setup a Cloud SQL for SaaS product in Cluster + Airflow Connections,Engineering - Platform,4,2025-04-09T11:20:43.664-0400,,Engineer 8/21 - 9/4,"Engineer 8/21 - 9/4, Engineer 8/21 - 9/5"
CLP-681,Price Component - prompt engineering on the Llama models in Resonance analyzer,Data Science,4,2025-04-11T13:49:57.546-0400,CLP-116,,Data Sprint 3: 4/9 - 4/23
CLP-231,Topic intrusion,Data Science,4,2025-04-17T11:33:42.126-0400,CLP-1071,,Data Sprint 1: 3/12 - 3/26
CLP-52,Community Grps refreshed minimally every 30 days,"Data Science, Product",4,2025-04-10T13:37:38.983-0400,CLP-1071,,Data Sprint 1: 3/12 - 3/26
CLP-683,Promotion Component - prompt engineering on the Llama models in Resonance analyzer,Data Science,4,2025-04-11T13:53:16.210-0400,CLP-116,,Data Sprint 3: 4/9 - 4/23
CLP-659,Design the Strategies View for new generated strategies,Design,4,2025-04-10T11:19:39.933-0400,CLP-729,,Design Sprint 3: 4/9 - 4/23
CLP-760,Design and implement persistence mechanism for recommendations.,Data Science,3,2025-04-22T09:57:56.210-0400,CLP-116,,Data Sprint 4: 4/23 - 5/7
CLP-855,Business Logic: Home Page Carousel - chips and buttons,Engineering - Product,3,2025-05-06T14:11:52.176-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-854,UI Business Logic: Home Page Carousel - scrolling and ordering,Engineering - Product,3,2025-05-06T14:11:52.201-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-211,Refactor labeling so that it takes in the global config and only needs to iterate through our single table using all of the clients/themes/dates.,Data Science,3,2025-04-09T20:17:53.940-0400,CLP-485,,Data Sprint 1: 3/12 - 3/26
CLP-49,Intensity and Magnitude of Emotion,Data Science,3,2025-04-09T20:17:53.930-0400,CLP-352,,Data Sprint 1: 3/12 - 3/26
CLP-213,"Sync all components , Daily Historical Feeds, Regex tables, clustering",Data Science,3,2025-04-09T20:17:53.939-0400,CLP-485,,Data Sprint 1: 3/12 - 3/26
CLP-48,Understanding Emotional Drivers,Data Science,3,2025-04-09T20:17:53.856-0400,CLP-352,,Data Sprint 1: 3/12 - 3/26
CLP-764,Finalize model selection for production use,Data Science,3,2025-04-22T13:00:27.289-0400,CLP-116,,Data Sprint 4: 4/23 - 5/7
CLP-214,Restructure the “run all” bigquery job to be generalizable to all themes/clients in the monitoring backend table so that it adds in the corresponding “terminology” array to prepare for clustering,Data Science,3,2025-04-09T20:17:53.853-0400,CLP-485,,Data Sprint 1: 3/12 - 3/26
CLP-842,Create Aggregation Gold Table,"Data Science, Engineering - AI Ops",3,2025-04-24T18:03:37.907-0400,CLP-14,,AIOps Sprint 4: 4/24-5/7
CLP-523,Emotion Data available to MarTech App,Engineering - AI Ops,3,2025-04-09T12:23:57.402-0400,CLP-113,,Engineer Sprint 2: 3/26 - 4/9
CLP-645,DBX Full Psychographics - Cluster Authors,Data Science,3,2025-04-09T10:14:43.988-0400,CLP-85,,Data Sprint 3: 4/9 - 4/23
CLP-738,UI: Build a Strategy section,Engineering - Product,3,2025-04-17T08:31:35.145-0400,CLP-636,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-759,Implement local fine-tuned LLM (Llama 3.2 basis) for recommendations testing,Data Science,3,2025-04-22T09:56:01.339-0400,CLP-116,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-216,Refactor clustering so that it takes in the global config and only needs to iterate through our single table using all of the clients/themes/dates,Data Science,3,2025-04-09T20:17:53.845-0400,CLP-485,,Data Sprint 1: 3/12 - 3/26
CLP-879,UI: Audience Details Modal,Engineering - Product,3,2025-05-06T14:11:52.189-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-914,Internal org id in request/response,Engineering - Product,3,2025-05-06T11:54:56.514-0400,CLP-920,MarTech Eng Sprnt: 5 5/7 -5/21,MarTech Eng Sprint4: 4/23-5/ 7
CLP-873,UI:  Carousel ,Engineering - Product,3,2025-05-06T14:17:02.643-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-1072,Create Mock Data for the Resonance Function,Engineering - AI Ops,3,2025-05-07T16:55:03.591-0400,CLP-112,,Data Sprint 5: 5/7 - 5/21
CLP-757,Formalize recommendation prompt template for OpenAI with manual testing,Data Science,3,2025-04-22T09:50:30.733-0400,CLP-116,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-874,UI:  Audiences,Engineering - Product,3,2025-05-06T14:11:52.179-0400,CLP-636,,MarTech Eng Sprnt 6: 5/21 -6/4
CLP-814,Model Data for Backend DB,"Engineering - AI Ops, Engineering - Platform",3,2025-04-24T18:03:13.768-0400,CLP-113,,AIOps Sprint 4: 4/24-5/7
CLP-794,Integrate Cluster Models,Engineering - AI Ops,2,2025-05-02T19:51:47.690-0400,CLP-14,,AIOps Sprint 5: 5/7 - 5/21
CLP-1041,Complete QA: reddit_post_nlp_metrics,Engineering - Platform,2,2025-04-09T11:20:43.686-0400,CLP-1065,,ENG 2/26- 3/12
CLP-755,Design the flow for Account Creation / Onboarding Flow,Design,2,2025-04-23T12:42:00.776-0400,CLP-77,,Design Sprint 4: 4/23 - 5/7
CLP-756,Design the screen a user is presented with post-onboarding and pre-data configuration,Design,2,2025-04-23T12:43:15.168-0400,CLP-77,,Design Sprint 4: 4/23 - 5/7
CLP-660,Strategy Collection Page,Design,2,2025-04-10T11:19:10.906-0400,CLP-730,,Design Sprint 3: 4/9 - 4/23
CLP-761,Formalize recommendation system prompt template and hyperparameters for OpenAI,Data Science,2,2025-04-22T11:58:31.415-0400,CLP-116,,Data Sprint 4: 4/23 - 5/7
CLP-735,UI: Topics carousel,Engineering - Product,2,2025-04-17T08:31:22.172-0400,CLP-636,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-862,Site Skeleton,Engineering - Product,2,2025-05-06T09:56:55.126-0400,CLP-636,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-841,API: Refactor classes by module,Engineering - Product,2,2025-04-24T12:39:26.981-0400,CLP-565,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-734,UI: Home Page top-level skeleton,Engineering - Product,2,2025-04-17T08:31:13.629-0400,CLP-636,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-787,Update Data Science Static Dataset,Engineering - AI Ops,2,2025-04-22T16:15:10.729-0400,CLP-75,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-872,Create Deployment DAB for UMAP model,Engineering - AI Ops,2,2025-05-02T22:05:55.222-0400,CLP-14,,AIOps Sprint 4: 4/24-5/7
CLP-924,Ensure migrations are well-organized and can be run from application repo,Engineering - Product,2,2025-05-07T08:33:05.422-0400,CLP-565,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-942,Design System: Component creation Homepage,Design,2,2025-05-07T09:45:26.869-0400,CLP-636,,Design Sprint 5:  5/7 - 5/21
CLP-869,Integrate into Context Area,Engineering - AI Ops,2,2025-05-02T19:40:54.619-0400,CLP-770,,AIOps Sprint 5: 5/7 - 5/21
CLP-1067,Finalize Topic Modelling Framework for MLOps,Engineering - AI Ops,2,2025-05-07T17:39:53.212-0400,CLP-75,Data Sprint 5: 5/7 - 5/21,AIOps Sprint 5: 5/7 - 5/21
CLP-867,Transition Topic Model to Ops,Engineering - AI Ops,2,2025-05-02T19:28:24.559-0400,CLP-770,,AIOps Sprint 5: 5/7 - 5/21
CLP-827,Design the loading/generation page for the strategies,Design,2,2025-04-23T11:56:53.087-0400,CLP-729,,Design Sprint 4: 4/23 - 5/7
CLP-876,UI: Strategy Builder,Engineering - Product,2,2025-05-06T09:42:14.333-0400,CLP-636,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-1087,"Migrate the Cloud SQL database in ""dev"" to a larger machine type",Engineering - Product,2,2025-05-09T13:27:47.234-0400,CLP-565,,Eng-Prod Sprint 6: 5/21 - 6/4
CLP-875,UI:  Header and Subheader below the carousel,Engineering - Product,2,2025-05-06T09:22:29.286-0400,CLP-636,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-878,UI: Context Area Topics Modal,Engineering - Product,2,2025-05-06T09:31:20.033-0400,CLP-636,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-923,Ensure back end documentation is up-to-date,Engineering - Product,2,2025-05-07T08:27:59.325-0400,CLP-920,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-722,UI: Implement relating Product Brand to Competitor Product Brand,Engineering - Product,2,2025-05-07T10:45:46.817-0400,CLP-771,MarTech Eng Sprint4: 4/23-5/ 7,"MarTech Eng Sprint4: 4/23-5/ 7, MarTech Eng Sprnt: 5 5/7 -5/21"
CLP-932,UI: Pass internal org id in request/response,Engineering - Product,2,2025-05-07T09:25:32.995-0400,CLP-920,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-1089,UI: Strategy Generation progress bar,Engineering - Product,2,2025-05-12T08:50:21.667-0400,CLP-729,,Eng-Prod Sprint 6: 5/21 - 6/4
CLP-851, API: Topics Data Integration for Homepage Carousel,Engineering - Product,2,2025-05-09T07:52:48.167-0400,CLP-636,,Eng-Prod Sprint 6: 5/21 - 6/4
CLP-852,API: Reach Calculation and Audience Deduplication,Engineering - Product,2,2025-05-09T07:52:58.975-0400,CLP-636,,Eng-Prod Sprint 6: 5/21 - 6/4
CLP-793,Register Both Cluster Models with MLflow,"Data Science, Engineering - AI Ops",2,2025-04-25T10:47:10.833-0400,CLP-14,,AIOps Sprint 5: 5/7 - 5/21
CLP-1088,Calendar limits user to selecting date from next 31 days,Engineering - Product,2,2025-05-12T08:45:32.867-0400,CLP-636,,Eng-Prod Sprint 6: 5/21 - 6/4
CLP-1090,Factor out reusable AudienceTable component using PaginatedTable,Engineering - Product,2,2025-05-12T08:54:18.219-0400,CLP-636,,Eng-Prod Sprint 6: 5/21 - 6/4
CLP-135,DAB Deployment,Engineering - AI Ops,2,2025-04-25T10:44:34.370-0400,CLP-75,,AIOps Sprint 5: 5/7 - 5/21
CLP-713,Service: Implement relating Product Brand to Competitor Product Brand,Engineering - Product,2,2025-04-15T09:53:37.187-0400,CLP-771,MarTech Eng Sprint4: 4/23-5/ 7,MarTech Eng Sprint3 4/9 - 4/23
CLP-762,Formalize recommendation system prompt template and hyperparameters for local LLM ,Data Science,2,2025-04-22T11:59:09.204-0400,CLP-116,,Data Sprint 4: 4/23 - 5/7
CLP-624,Integrate Business Logic to Populate Subsc and Inv Tables,Engineering - Product,2,2025-04-09T12:23:57.400-0400,CLP-111,MarTech Eng Sprint2: 3/26-4/9,"MarTech Eng Sprint2: 3/26-4/9, MarTech Eng Sprint3 4/9 - 4/23"
CLP-846,API: Implement chosen standards for Datetime,Engineering - Product,2,2025-04-29T17:25:55.229-0400,CLP-565,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-709,Service: Save user's notification preferences,Engineering - Product,2,2025-04-14T11:34:34.218-0400,CLP-111,MarTech Eng Sprint4: 4/23-5/ 7,MarTech Eng Sprint3 4/9 - 4/23
CLP-503,Psychographics new idea exploration,Data Science,2,2025-04-21T10:37:45.198-0400,CLP-767,,Data Sprint 3: 4/9 - 4/23
CLP-758,Formalize recommendation prompt template for fine-tuned LLM (Llama 3.2 based),Data Science,2,2025-04-22T09:54:21.301-0400,CLP-116,,Data Sprint 4: 4/23 - 5/7
CLP-665,UI: Save user's notification preferences,Engineering - Product,2,2025-04-14T11:34:29.722-0400,CLP-111,MarTech Eng Sprint4: 4/23-5/ 7,MarTech Eng Sprint3 4/9 - 4/23
CLP-737,UI: Communities section,Engineering - Product,2,2025-04-17T08:31:33.285-0400,CLP-636,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-1021,QA: Smoke test March 2025 in prod minus NLP metrics,Engineering - Platform,2,2025-04-09T11:20:44.987-0400,CLP-1065,,PLAT/OPS ENG 3/26 - 4/9
CLP-1016,Databricks Alerting,Engineering - Platform,2,2025-04-14T11:10:14.946-0400,CLP-1065,,PLAT/OPS ENG 4/9 - 4/23
CLP-921,UI: Account for updated API endpoint paths,Engineering - Product,2,2025-05-07T08:06:59.311-0400,CLP-920,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-647,DBX Full Psychographics - Assemble Results,Data Science,2,2025-04-09T10:14:55.723-0400,CLP-85,,Data Sprint 3: 4/9 - 4/23
CLP-790,Package UMAP model with MLflow,"Data Science, Engineering - AI Ops",2,2025-04-22T18:38:23.382-0400,CLP-14,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-646,DBX Full Psychographics - Name Author Clusters,Data Science,2,2025-04-09T10:14:48.753-0400,CLP-85,,Data Sprint 3: 4/9 - 4/23
CLP-789,Embeddings and UMAP Reduction,Engineering - AI Ops,2,2025-04-22T18:33:58.820-0400,CLP-14,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-868,Create DAB to Deploy Model,Engineering - AI Ops,2,2025-05-02T19:45:28.458-0400,CLP-770,,AIOps Sprint 5: 5/7 - 5/21
CLP-1033,Set default table data retention to 30 days up from 7 days,Engineering - Platform,2,2025-04-21T11:36:54.196-0400,CLP-1065,,PLAT/OPS ENG 4/9 - 4/23
CLP-1025,Remove unused BQ tables,Engineering - Platform,2,2025-04-09T11:20:44.839-0400,CLP-1065,,ENG 3/12- 3/26
CLP-1028,QA: nlp_metrics fix in Dev,Engineering - Platform,2,2025-04-09T11:20:46.322-0400,CLP-1065,,PLAT/OPS ENG 3/26 - 4/9
CLP-739,UI: Add Nav and Page for Strategies,Engineering - Product,2,2025-04-17T08:31:37.598-0400,CLP-636,,MarTech Eng Sprint4: 4/23-5/ 7
CLP-625,Add Custom Annotation for routes to enable Organization Selection for Clv Admins,Engineering - Product,2,2025-04-09T12:23:57.396-0400,CLP-622,MarTech Eng Sprint2: 3/26-4/9,"MarTech Eng Sprint2: 3/26-4/9, MarTech Eng Sprint3 4/9 - 4/23"
CLP-510,TOS+Disclosures Data Storage & Management,Engineering - Product,2,2025-05-07T09:14:40.401-0400,CLP-565,,MarTech Eng Sprnt 8: 6/18 -7/2
CLP-922,UI: pass internal user id in request/response,Engineering - Product,2,2025-05-07T08:06:59.329-0400,CLP-920,,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-507,Add TOS and Disclosures to Registration Flow,Engineering - Product,2,2025-05-07T09:14:37.968-0400,CLP-5,,MarTech Eng Sprnt 8: 6/18 -7/2
CLP-724,Ability to deploy main (or a branch) to a new staging environment on-demand,Engineering - Product,2,2025-04-30T10:46:09.965-0400,CLP-565,MarTech Eng Sprint4: 4/23-5/ 7,MarTech Eng Sprnt: 5 5/7 -5/21
CLP-933,Design: Compile list of associated Emojis for both Audience and Topic level,Design,1,2025-05-07T09:36:24.076-0400,CLP-636,,Design Sprint 5:  5/7 - 5/21
